AT&T_CT_ DAS_ATT Dayville Garage-Putnam,"498 Putnam Pike,Killingly,CT",Telecom-DAS,Commission the site.,dougsanderson,CT-061-23013,","
AT&T_CT_ DAS_ATT Office - Meriden,"84 Deerfield Lane,New Haven,CT",Telecom-DAS,Commission the site.,dougsanderson,CT-061-23014,","
AT&T_CT_ DAS_ATT Office - Meriden,"84 Deerfield Lane,New Haven,CT",Telecom-DAS,Integrate the Site,dougsanderson,CT-061-23014,","
AT&T_CT_ DAS_Yale_Franklin & Murray - Additional Services,"344 Winchester,New Haven,CT",Telecom-DAS,Install 2 radios and check for fiber connections.,dougsanderson,CT-061-23019,","
"AT&T_CT_DAS_P&W - Building L, East Hartford, CT","400 Main Street,East Hartford,CT",Telecom-DAS,data collection walk with Dan ,MikeButts,CT-061-20030,","
AT&T_MA_ DAS_ATT NE DAS Gillette Stadium Tie Into Verizon Head End,"1 Patriot Place,Foxborough,MA",Telecom-DAS,continue build ,MikeButts,MA-061-20021,","
AT&T_MA_ DAS_ATT NE DAS Gillette Stadium Tie Into Verizon Head End,"1 Patriot Place,Foxborough,MA",Telecom-DAS,continue rack build ,MikeButts,MA-061-20021,","
AT&T_MA_ DAS_ATT NE DAS Harvard LPRU,"1585 Massachusetts Avenue,Cambridge,MA",Telecom-DAS,rack and stack ,MikeButts,MA-061-21025,","
AT&T_MA_ DAS_Logan Airport 850 NR,"295 Maverick St.,Boston,MA",Telecom-DAS,continue with power and grounding.,Josephsantos,MA-061-21094,","
AT&T_MA_ DAS_Logan Airport 850 NR,"295 Maverick St.,Boston,MA",Telecom-DAS,Meet Robert on site and go over what need to be done.,Josephsantos,MA-061-21094,","
"AT&T_MA_ DAS_MEMA Bunker_Framingham, MA","400 Worcester Rd,Framingham,MA",Telecom-DAS,"TTU test ckt and install SAR H, inerduct and fiber jumper  after meeting ",MikeButts,MA-061-20086,","
AT&T_MA_DAS_AT&T NE DAS Boston College oDAS Conte Forum ,"2601-2609 Beacon Street  ,Boston,MA",Telecom-DAS,A.C. Work,ScottGrenon,MA-061-19007,","
AT&T_MA_DAS_ATT NE DAS Boston College oDAS Welch Hall ,"182 Hammond Street,Chestnut Hill ,MA",Telecom-DAS,get started running AC power.,Josephsantos,MA-061-19020,","
AT&T_MA_DAS_ATT NE DAS Boston College oDAS Welch Hall ,"182 Hammond Street,Newton,MA",Telecom-DAS,get started running AC power.,Josephsantos,MA-061-19020,","
AT&T_MA_DAS_ATT_NE_DAS_Four Seasons Hotel_Equipment Upgrade,"1 Dalton,Boston,MA",Telecom-DAS,NID drops and power up 502,ScottGrenon,MA-061-18073,","
AT&T_ME_ Microwave Project_Buxton to Gorham Microwave Realignment,"Buxton to Gorham,Buxton,ME",Telecom-DAS,Path microwave dish link from Buxton to Gorham,dougsanderson,ME-043-21003,","
AT&T_ME_DAS_Walkers Point Cellular Buildout - Bush Home Remote Antenna,"Ocean Ave,Kennebunkport,ME",Telecom-DAS,"8:30AM install Volt Server eqt, intergrate MBOs and SBOs tuesday ",MikeButts,ME-061-21005,","
AT&T_ME_DAS_Walkers Point Cellular Buildout - Bush Home Remote Antenna,"Ocean Ave,Kennebunkport,ME",Telecom-DAS,John stop by the office to grab the bucket truck then meet Doug at Wakers Point to install the mast ,MikeButts,ME-061-21005,","
AT&T_ME_DAS_Walkers Point Cellular Buildout - Bush Home Remote Antenna,"Ocean Avenue,Kennebunkport,ME",Telecom-DAS,"8:30AM install Volt Server eqt, intergrate MBOs and SBOs tuesday ",MikeButts,ME-061-21005,","
AT&T_ME_DAS_Walkers Point Cellular Buildout - Bush Home Remote Antenna,"Ocean Avenue,Kennebunkport,ME",Telecom-DAS,John stop by the office to grab the bucket truck then meet Doug at Wakers Point to install the mast ,MikeButts,ME-061-21005,","
AT&T_RI_ DAS_ATT NE DAS Rhode Island State Police HQ SpiderCloud,"311 Danielson Pike,Scituate,RI",Telecom-DAS,install 17 RNs,MikeButts,RI-061-20001,","
AT&T_RI_ DAS_ATT NE DAS Rhode Island State Police HQ SpiderCloud,"311 Danielson Pike,Scituate,RI",Telecom-DAS,install 17 RNs and SN,MikeButts,RI-061-20001,","
AT&T_RI_ DAS_Jamestown oDAS Upgrade,"96 Howland Avenue,Newport,RI",Telecom-DAS,Integrate the site.,dougsanderson,RI-061-23001,","
"Commscope_CT_ DAS_Lockheed Martin-Sikorksy Far Mill_Shelton, CT","1 Far Mill Crossing,Shelton,CT",Telecom-DAS,troubleshoot switch ,MikeButts,CT-061-20036,","
"Commscope_CT_ DAS_Lockheed Martin-Sikorksy Far Mill_Shelton, CT","1 Far Mill Crossing,Shelton,CT",Telecom-DAS,work with valcor to test fiber and replace switches ,MikeButts,CT-061-20036,","
Commscope_MA_ Commscope_McKesson-850 5g nr OneCell ,"55 Lyman Street,Northborough,MA",Telecom-DAS,"10PM Start time high viz vest, boots, hard hats, mask required. ",MikeButts,MA-084-22002,","
"Corning_MA_ Corning_SpiderCloud_First Net SpiderCloud Installation - BFD Engine 39, 272 D St South","272 D St. South,Boston,MA",Telecom-DAS,install media converter TTU test,MikeButts,MA-100-20006,","
"Corning_MA_ Corning_SpiderCloud_First Net SpiderCloud Installation - BFD Engine 48, 60 Fairmount Ave, Hyde Park","60 Fairmount Ave,Hyde Park,MA",Telecom-DAS,TTU/Speed test/install media converter ,MikeButts,MA-100-20003,","
"CRISPR_MA_ Enterprise DAS_ENTERPRISE-105 W First St._Boston, MA","105 W First St.,Boston,MA",Telecom-DAS,start sweep testing using the work book and save in the closeout folder,MikeButts,MA-125-21002,","
Crown_NH_Crown Castle_Crown NE Colo Sprint NEXP NE90XC456 BU# 803480,"Route 12,Westmoreland,NH",Telecom-DAS,Hang Telco Cabinet,ScottGrenon,NH-024-19001,","
Crown_NH_Crown Castle_Crown NE Colo Sprint NEXP NE90XC456 BU# 803480,"Rt 12,Keene,NH",Telecom-DAS,Hang Telco Cabinet,ScottGrenon,NH-024-19001,","
Dish Network_MA_ DISH_BOBOS00145A-DISH_AYER MA,"90 Fitchburg Rd.,Ayer,MA",Telecom-Tower,Return to site to complete DISH upgrade and get COP done. ,paulkean,MA-136-23003,","
Electrify America_MA_ EA_Cycle 1_Auburn Mall - 100289,"385 Southbridge Street,Auburn,MA",EVCI,plant shrubs for C/O,philmarcotte,MA-257-18003,","
Electrify America_MA_Electrify America_Walmart Superctr 2222-210112,"333 Main St,Tewksbury,MA",EVCI,install switchgear and run primary pipe.,Josephsantos,MA-262-19002,","
Electrify America_MA_Electrify America_Walmart Superctr 2222-210112,"333 Main St,Tewksbury,MA",EVCI,working with civil,Josephsantos,MA-262-19002,","
Electrify America_MA_Electrify America_Walmart Superctr 2222-210112,"333 Main St,Tewksbury,MA",EVCI,Working with civil.,Josephsantos,MA-262-19002,","
Electrify America_NH_ EA_Cycle 3_Simon Merrimack PO-240074,"80 Premium Outlet Blvd,Merrimack,NH",EVCI,Set Transformer and meter in the morning.,Josephsantos,NH-277-22001,","
"Genzyme_MA_DAS_ENTERPRISE_Sanofi S.A - Neutral Host-Parcel G, Cambridge, MA","350/450 Dawes Street (Parcel H),Cambridge,MA",Telecom-DAS,"Continue to sweep, prep the CAT6 split, continue filling out the work book and save on drive ",MikeButts,MA-061-20053,","
