NORRISTOWN OFFICE,"529 Foundry Rd,Norristown,PA",1.HQ,PA OFFICE,Todd Higginbotton,PA-000-00000,","
SALEM HQ,"12 Industrial Way,Salem,NH",1.HQ,HOME BASE,Tony Miller,NH-000-00000,","
BOA Arlington Financial MA6-167-210272,"655 Massachusetts Ave,Arlington,MA",2.EVCI,EA_Cycle 2,Joe Ouellette,MA-262-20009,","
Orangetown Shopping Ctr-210180,"45 Orangetown Road,Orangeburg,NY",2.EVCI,EA_Cycle 2,Joe Ouellette,NY-262-19003,","
Orangetown Shopping Ctr-210180,"45 Orangetown Road,Orangeburg,NY",2.EVCI,EA_Cycle 2 BESS Remediation,Joe Ouellette,NY-283-22006,","
PRIEI Willow Grove Park-210198,"2500 W. Moreland Dr,Willow Grove,PA",2.EVCI,EA_Cycle 2,Joe Ouellette,PA-262-20004,","
Simon Sugarloaf Mills-210089,"5900 Sugarloaf Pkwy,Lawrenceville,GA",2.EVCI,EA_Cycle 2,Joe Ouellette,GA-262-20004,","
Target T1147-240273,"1149 Sunrise Hwy,Copiague,NY",2.EVCI,EA_Cycle 3,Joe Ouellette,NY-277-22002,","
Walmart Superctr 3639-210243,"24635 Dulles Landing Dr,Dulles,VA",2.EVCI,EA_2023 BTC Swap Campaign,Joe Ouellette,VA-292-23004,","
Walmart Superctr 3639-210243,"24635 Dulles Landing Dr.,Dulles,VA",2.EVCI,EA_Cycle 2,Joe Ouellette,VA-262-19003,","
BOBOS00145A-DISH_AYER MA,"90 Fitchburg Rd.,Ayer,MA",3.Telecom-Tower,DISH,paulkean,MA-136-23003,","
BOBOS00468B_DISH_MANCHESTER_NH,"41 Bryant Rd.,Manchester ,NH",3.Telecom-Tower,DISH,paulkean,NH-136-23003,","
2023_Boston_Calling_Harvard_Stadium COW,"Harvard Stadium, 65 North Harvard Street,Allston,MA",4.Telecom-DAS,COW,dougsanderson,MA-088-23008,","
AHS Hackettstown Hospital," 651 Willow Grove St, ,Hackettstown,NJ",4.Telecom-DAS,VZW_NPMO,ToddHigginbottom,NJ-411-22004,","
Andover oDAS Upgrade,"41 Glenn Street,Lawrence,MA",4.Telecom-DAS,DAS,dougsanderson,MA-061-23014,","
"Anthem-Wallingford, CT_SpiderCloud_End-User Relocated","108 Leigus Rd,Wallingford,CT",4.Telecom-DAS,VZW_NPMO,dougsanderson,CT-411-23001,","
Buxton to Gorham Microwave Realignment,"Buxton to Gorham,Buxton,ME",4.Telecom-DAS,Microwave Project,dougsanderson,ME-043-21003,","
Hull oDAS Upgrade,"One Landfill Access,Hull,MA",4.Telecom-DAS,DAS,dougsanderson,MA-061-23012,","
IBRD Oceanview Health,"425 Woodbury Turnersville Rd,Blackwood,NJ",4.Telecom-DAS,VZW_NPMO,ToddHigginbottom,NJ-411-23001,","
L.L.Bean Remote Radio Removal and Replacement,"2 Double L Street,Freeport,ME",4.Telecom-DAS,DAS,dougsanderson,ME-061-23001,","
MW Growth RF Channel Add and RLAG-Buxton to Gorham,"Buxton to Gorham,Buxton,ME",4.Telecom-DAS,Microwave Project,dougsanderson,ME-043-21003,","
