AT&T_CT_ DAS_ATT Dayville Garage-Putnam,"498 Putnam Pike,Killingly,CT",Telecom-DAS,Commission the site.,dougsanderson,CT-061-23013,","
AT&T_CT_ DAS_ATT Office - Meriden,"84 Deerfield Lane,New Haven,CT",Telecom-DAS,Integrate the Site,dougsanderson,CT-061-23014,","
Verizon_CT_ VZW_DAS_Rentschler Field Stadium C-Band Upgrade ,"615 Silver Lane,East Hartford,CT",Telecom-DAS,Install rack adapters on existing racks.,dougsanderson,CT-401-22014,","
Verizon_NY_VZW_DAS_Lourdes Hospital eSNAP,"169 Riverside Drive,Binghamton,NY",Telecom-DAS,Install RIU chassis and load ports.,dougsanderson,NY-401-23002,","
Harris Teeter 373-210242,"12525 Park Potomac Ave,Potomac,MD",EVCI,EA_Cycle 3 Bridge,Joe Ouellette,MD-275-21005,","
Old Lee Hwy-210254,"Old Lee Hwy,Fairfax,VA",EVCI,EA_Cycle 2,Joe Ouellette,VA-262-20002,","
Old Lee Hwy-210254,"Old Lee Hwy,Fairfax,VA",EVCI,EA_Cycle 3 Pilot,Joe Ouellette,VA-276-21005,","
Walmart Superctr 2138-110042,"285 Plainfield Rd,West Lebanon,NH",EVCI,EA_Cycle 2,Joe Ouellette,NH-262-19001,","
SALEM HQ,"12 Industrial Way,Salem,NH",HQ,HOME BASE,Tony Miller,NH-000-00000,","
NORRISTOWN OFFICE,"529 Foundry Rd,Norristown,PA",HQ,PA OFFICE,Todd Higginbotton,PA-000-00000,","
