500 West Putnam DAS Troubleshooting,"500 West Putnam ,Greenwich,CT",Telecom-DAS,DAS,dougsanderson,CT-061-23026,","
"Anthem-Wallingford, CT_SpiderCloud_End-User Relocated","108 Leigus Rd,Wallingford,CT",Telecom-DAS,VZW_NPMO,dougsanderson,CT-411-23001,","
ATT Dayville Garage-Putnam,"498 Putnam Pike,Killingly,CT",Telecom-DAS,DAS,dougsanderson,CT-061-23013,","
ATT Office - Meriden,"84 Deerfield Lane,New Haven,CT",Telecom-DAS,DAS,dougsanderson,CT-061-23014,","
BOBOS00145A-DISH_AYER MA,"90 Fitchburg Rd.,Ayer,MA",Telecom-Tower,DISH,paulkean,MA-136-23003,","
Buxton to Gorham Microwave Realignment,"Buxton to Gorham,Buxton,ME",Telecom-DAS,Microwave Project,dougsanderson,ME-043-21003,","
Cummins Engine Plant eSNAP Survey and Installation,"4720 Baker Street ,Lakewood,NY",Telecom-DAS,VZW_DAS,dougsanderson,NY-401-22010,","
"ENTERPRISE-L.L.Bean DAS_Freeport, ME","Double L Street,Freeport,ME",Telecom-DAS,DAS,dougsanderson,ME-061-21002,","
Jamestown oDAS Upgrade,"96 Howland Avenue,Newport,RI",Telecom-DAS,DAS,dougsanderson,RI-061-23001,","
L.L. Bean Dedicated Antenna Installation for Elevator RF Devices,"Double L Street,Freeport,ME",Telecom-DAS,DAS,dougsanderson,ME-061-21002,","
L.L. Bean OFC Cellular Coverage for Vending Machines and Phone Booths,"5 Campus Drive,Freeport,ME",Telecom-DAS,DAS,dougsanderson,ME-061-22012,","
L.L.Bean Temporary Cellular Radio Installation,"Double L Street,Freeport,ME",Telecom-DAS,DAS,dougsanderson,ME-061-21002,","
Lourdes Hospital eSNAP,"169 Riverside Drive,Binghamton,NY",Telecom-DAS,VZW_DAS,dougsanderson,NY-401-23002,","
Lourdes Hospital ESNAP Modem Supply,"169 Riverside Drive,Binghamton,NY",Telecom-DAS,VZW_DAS,dougsanderson,NY-401-23002,","
MW Growth RF Channel Add and RLAG-Buxton to Gorham,"Buxton to Gorham,Buxton,ME",Telecom-DAS,Microwave Project,dougsanderson,ME-043-21003,","
Rentschler Field Stadium C-Band Upgrade ,"615 Silver Lane,East Hartford,CT",Telecom-DAS,VZW_DAS,dougsanderson,CT-401-22014,","
Seneca Niagara Casino eSNAP Modem Supply,"310 4th Street,Niagara Falls,NY",Telecom-DAS,VZW_DAS,dougsanderson,NY-401-22009,","
Seneca Niagara Casino eSNAP Survey,"310 4th Street,Niagara Falls,NY",Telecom-DAS,VZW_DAS,dougsanderson,NY-401-22009,","
Simon Merrimack PO-240074,"80 Premium Outlet Blvd,Merrimack,NH",EVCI,EA_Cycle 3,Josephsantos,NH-277-22001,","
Yale_Franklin & Murray,"344 Winchester,New Haven,CT",Telecom-DAS,DAS,dougsanderson,CT-061-23019,","
Yale_Franklin & Murray - Additional Services,"344 Winchester,New Haven,CT",Telecom-DAS,DAS,dougsanderson,CT-061-23019,","
Harris Teeter 373-210242,"12525 Park Potomac Ave,Potomac,MD",EVCI,EA_Cycle 3 Bridge,Joe Ouellette,MD-275-21005,","
Old Lee Hwy-210254,"Old Lee Hwy,Fairfax,VA",EVCI,EA_Cycle 2,Joe Ouellette,VA-262-20002,","
Old Lee Hwy-210254,"Old Lee Hwy,Fairfax,VA",EVCI,EA_Cycle 3 Pilot,Joe Ouellette,VA-276-21005,","
Walmart Superctr 2138-110042,"285 Plainfield Rd,West Lebanon,NH",EVCI,EA_Cycle 2,Joe Ouellette,NH-262-19001,","
SALEM HQ,"12 Industrial Way,Salem,NH",HQ,HOME BASE,Tony Miller,NH-000-00000,","
NORRISTOWN OFFICE,"529 Foundry Rd,Norristown,PA",HQ,PA OFFICE,Todd Higginbotton,PA-000-00000,","
