NORRISTOWN OFFICE,"529 Foundry Rd,Norristown,PA",1.HQ,PA OFFICE,Todd Higginbotton,PA-000-00000,","
SALEM HQ,"12 Industrial Way,Salem,NH",1.HQ,HOME BASE,Tony Miller,NH-000-00000,","
Kroger 150-216023,"7404 N Interstate Ave,Portland,OR",2.EVCI,EA_Cycle 3 Bridge,Joe Ouellette,OR-275-21005,","
Lenox Square-210086,"3393 Peachtree Rd NE,Atlanta,GA",2.EVCI,EA_Cycle 2,Joe Ouellette,GA-262-20005,","
BOBOS00468B_DISH_MANCHESTER_NH,"41 Bryant Rd.,Manchester ,NH",3.Telecom-Tower,DISH,paulkean,NH-136-23003,","
AT&T Add to Crispr Headend,"105 West First Street,Boston,MA",4.Telecom-DAS,DAS,dougsanderson,MA-061-22061,","
Boston Pops July 4th COW_2023,"99 Memorial Drive,Cambridge,MA",4.Telecom-DAS,COW,dougsanderson,MA-088-23007,","
Logan Airport_Terminal E Expansion,"395 Maverick St,Boston,MA",4.Telecom-DAS,DAS,Josephsantos,MA-061-23011,","
Milton oDAS Upgrade,"199 Reedsdale Road,Milton,MA",4.Telecom-DAS,DAS,dougsanderson,MA-061-23015,","
mRBS Swap to MBO & SBO Waterville Valley,"1 Ski Area Road,Waterville Valley,NH",4.Telecom-DAS,DAS,dougsanderson,NH-061-23003,","
Radio Cabinet Door Cut-out For Cable Bends,"210 Bent Street,Cambridge,MA",4.Telecom-DAS,VZW_DAS,dougsanderson,MA-401-23011,","
"Westin, Boston Seaport-5G FrTek_TEMP IINSTALL","425 Summer St,Boston,MA",4.Telecom-DAS,VZW_DAS,dougsanderson,MA-401-23012,","
"Yale Kline Tower_New Haven, CT","219 Prospect Street,New Haven,CT",4.Telecom-DAS,DAS,dougsanderson,CT-061-21053,","
